column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12127
SPY_chg,float64,2407
QQQ_chg,float64,2408
Gold_chg,float64,7922
Oil_chg,float64,7859
DXY_chg,float64,8249
BTC_chg,float64,12095
VIX_chg,float64,4920
SP500_fut_chg,float64,7909
US2Y_chg,float64,7846
US10Y_chg,float64,2419
is_weekend,int64,12127
hour_utc,int64,12127
dow_utc,int64,12127
Ann_CPI,int64,12127
Ann_Employment,int64,12127
Ann_FOMC,int64,12127
Ann_GDP,int64,12127
FED_DELTA,float64,12127
GDP_DELTA,float64,12127
UNEMPLOYMENT_DELTA,float64,12127
INF_MONTHLY_DELTA,float64,12127
fed_market_start,int64,12127
fed_market_end,int64,12127
gdp_market_start,int64,12127
gdp_market_end,int64,12127
labor_market_start,int64,12127
labor_market_end,int64,12127
inf_monthly_market_start,int64,12127
inf_monthly_market_end,int64,12127
FED_DELTA_is_missing,int64,12127
GDP_DELTA_is_missing,int64,12127
UNEMPLOYMENT_DELTA_is_missing,int64,12127
INF_MONTHLY_DELTA_is_missing,int64,12127
