column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10447
SPY_chg,float64,2088
QQQ_chg,float64,2088
Gold_chg,float64,6866
Oil_chg,float64,6756
DXY_chg,float64,7153
BTC_chg,float64,10279
VIX_chg,float64,4252
SP500_fut_chg,float64,6855
US2Y_chg,float64,6800
US10Y_chg,float64,2100
is_weekend,int64,10447
hour_utc,int64,10447
dow_utc,int64,10447
Ann_CPI,int64,10447
Ann_Employment,int64,10447
Ann_FOMC,int64,10447
Ann_GDP,int64,10447
FED_DELTA,float64,10447
GDP_DELTA,float64,10447
UNEMPLOYMENT_DELTA,float64,10447
INF_MONTHLY_DELTA,float64,10447
fed_market_start,int64,10447
fed_market_end,int64,10447
gdp_market_start,int64,10447
gdp_market_end,int64,10447
labor_market_start,int64,10447
labor_market_end,int64,10447
inf_monthly_market_start,int64,10447
inf_monthly_market_end,int64,10447
FED_DELTA_is_missing,int64,10447
GDP_DELTA_is_missing,int64,10447
UNEMPLOYMENT_DELTA_is_missing,int64,10447
INF_MONTHLY_DELTA_is_missing,int64,10447
