column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11721
SPY_chg,float64,2326
QQQ_chg,float64,2326
Gold_chg,float64,7653
Oil_chg,float64,7546
DXY_chg,float64,7974
BTC_chg,float64,11553
VIX_chg,float64,4756
SP500_fut_chg,float64,7642
US2Y_chg,float64,7587
US10Y_chg,float64,2338
is_weekend,int64,11721
hour_utc,int64,11721
dow_utc,int64,11721
Ann_CPI,int64,11721
Ann_Employment,int64,11721
Ann_FOMC,int64,11721
Ann_GDP,int64,11721
FED_DELTA,float64,11721
GDP_DELTA,float64,11721
UNEMPLOYMENT_DELTA,float64,11721
INF_MONTHLY_DELTA,float64,11721
fed_market_start,int64,11721
fed_market_end,int64,11721
gdp_market_start,int64,11721
gdp_market_end,int64,11721
labor_market_start,int64,11721
labor_market_end,int64,11721
inf_monthly_market_start,int64,11721
inf_monthly_market_end,int64,11721
FED_DELTA_is_missing,int64,11721
GDP_DELTA_is_missing,int64,11721
UNEMPLOYMENT_DELTA_is_missing,int64,11721
INF_MONTHLY_DELTA_is_missing,int64,11721
