column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12103
SPY_chg,float64,2400
QQQ_chg,float64,2401
Gold_chg,float64,7899
Oil_chg,float64,7836
DXY_chg,float64,8225
BTC_chg,float64,12071
VIX_chg,float64,4906
SP500_fut_chg,float64,7886
US2Y_chg,float64,7823
US10Y_chg,float64,2412
is_weekend,int64,12103
hour_utc,int64,12103
dow_utc,int64,12103
Ann_CPI,int64,12103
Ann_Employment,int64,12103
Ann_FOMC,int64,12103
Ann_GDP,int64,12103
FED_DELTA,float64,12103
GDP_DELTA,float64,12103
UNEMPLOYMENT_DELTA,float64,12103
INF_MONTHLY_DELTA,float64,12103
fed_market_start,int64,12103
fed_market_end,int64,12103
gdp_market_start,int64,12103
gdp_market_end,int64,12103
labor_market_start,int64,12103
labor_market_end,int64,12103
inf_monthly_market_start,int64,12103
inf_monthly_market_end,int64,12103
FED_DELTA_is_missing,int64,12103
GDP_DELTA_is_missing,int64,12103
UNEMPLOYMENT_DELTA_is_missing,int64,12103
INF_MONTHLY_DELTA_is_missing,int64,12103
