column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12295
SPY_chg,float64,2452
QQQ_chg,float64,2452
Gold_chg,float64,8065
Oil_chg,float64,7958
DXY_chg,float64,8401
BTC_chg,float64,12106
VIX_chg,float64,5007
SP500_fut_chg,float64,8054
US2Y_chg,float64,7999
US10Y_chg,float64,2464
is_weekend,int64,12295
hour_utc,int64,12295
dow_utc,int64,12295
Ann_CPI,int64,12295
Ann_Employment,int64,12295
Ann_FOMC,int64,12295
Ann_GDP,int64,12295
FED_DELTA,float64,12295
GDP_DELTA,float64,12295
UNEMPLOYMENT_DELTA,float64,12295
INF_MONTHLY_DELTA,float64,12295
fed_market_start,int64,12295
fed_market_end,int64,12295
gdp_market_start,int64,12295
gdp_market_end,int64,12295
labor_market_start,int64,12295
labor_market_end,int64,12295
inf_monthly_market_start,int64,12295
inf_monthly_market_end,int64,12295
FED_DELTA_is_missing,int64,12295
GDP_DELTA_is_missing,int64,12295
UNEMPLOYMENT_DELTA_is_missing,int64,12295
INF_MONTHLY_DELTA_is_missing,int64,12295
