column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10929
SPY_chg,float64,2179
QQQ_chg,float64,2179
Gold_chg,float64,7161
Oil_chg,float64,7053
DXY_chg,float64,7464
BTC_chg,float64,10761
VIX_chg,float64,4445
SP500_fut_chg,float64,7150
US2Y_chg,float64,7095
US10Y_chg,float64,2191
is_weekend,int64,10929
hour_utc,int64,10929
dow_utc,int64,10929
Ann_CPI,int64,10929
Ann_Employment,int64,10929
Ann_FOMC,int64,10929
Ann_GDP,int64,10929
FED_DELTA,float64,10929
GDP_DELTA,float64,10929
UNEMPLOYMENT_DELTA,float64,10929
INF_MONTHLY_DELTA,float64,10929
fed_market_start,int64,10929
fed_market_end,int64,10929
gdp_market_start,int64,10929
gdp_market_end,int64,10929
labor_market_start,int64,10929
labor_market_end,int64,10929
inf_monthly_market_start,int64,10929
inf_monthly_market_end,int64,10929
FED_DELTA_is_missing,int64,10929
GDP_DELTA_is_missing,int64,10929
UNEMPLOYMENT_DELTA_is_missing,int64,10929
INF_MONTHLY_DELTA_is_missing,int64,10929
