column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10183
SPY_chg,float64,2022
QQQ_chg,float64,2023
Gold_chg,float64,6645
Oil_chg,float64,6579
DXY_chg,float64,6920
BTC_chg,float64,10152
VIX_chg,float64,4123
SP500_fut_chg,float64,6638
US2Y_chg,float64,6569
US10Y_chg,float64,2034
is_weekend,int64,10183
hour_utc,int64,10183
dow_utc,int64,10183
Ann_CPI,int64,10183
Ann_Employment,int64,10183
Ann_FOMC,int64,10183
Ann_GDP,int64,10183
FED_DELTA,float64,10183
GDP_DELTA,float64,10183
UNEMPLOYMENT_DELTA,float64,10183
INF_MONTHLY_DELTA,float64,10183
fed_market_start,int64,10183
fed_market_end,int64,10183
gdp_market_start,int64,10183
gdp_market_end,int64,10183
labor_market_start,int64,10183
labor_market_end,int64,10183
inf_monthly_market_start,int64,10183
inf_monthly_market_end,int64,10183
FED_DELTA_is_missing,int64,10183
GDP_DELTA_is_missing,int64,10183
UNEMPLOYMENT_DELTA_is_missing,int64,10183
INF_MONTHLY_DELTA_is_missing,int64,10183
