column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10687
SPY_chg,float64,2127
QQQ_chg,float64,2128
Gold_chg,float64,6990
Oil_chg,float64,6926
DXY_chg,float64,7277
BTC_chg,float64,10655
VIX_chg,float64,4333
SP500_fut_chg,float64,6977
US2Y_chg,float64,6914
US10Y_chg,float64,2139
is_weekend,int64,10687
hour_utc,int64,10687
dow_utc,int64,10687
Ann_CPI,int64,10687
Ann_Employment,int64,10687
Ann_FOMC,int64,10687
Ann_GDP,int64,10687
FED_DELTA,float64,10687
GDP_DELTA,float64,10687
UNEMPLOYMENT_DELTA,float64,10687
INF_MONTHLY_DELTA,float64,10687
fed_market_start,int64,10687
fed_market_end,int64,10687
gdp_market_start,int64,10687
gdp_market_end,int64,10687
labor_market_start,int64,10687
labor_market_end,int64,10687
inf_monthly_market_start,int64,10687
inf_monthly_market_end,int64,10687
FED_DELTA_is_missing,int64,10687
GDP_DELTA_is_missing,int64,10687
UNEMPLOYMENT_DELTA_is_missing,int64,10687
INF_MONTHLY_DELTA_is_missing,int64,10687
