column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10905
SPY_chg,float64,2172
QQQ_chg,float64,2172
Gold_chg,float64,7138
Oil_chg,float64,7030
DXY_chg,float64,7440
BTC_chg,float64,10737
VIX_chg,float64,4431
SP500_fut_chg,float64,7127
US2Y_chg,float64,7072
US10Y_chg,float64,2184
is_weekend,int64,10905
hour_utc,int64,10905
dow_utc,int64,10905
Ann_CPI,int64,10905
Ann_Employment,int64,10905
Ann_FOMC,int64,10905
Ann_GDP,int64,10905
FED_DELTA,float64,10905
GDP_DELTA,float64,10905
UNEMPLOYMENT_DELTA,float64,10905
INF_MONTHLY_DELTA,float64,10905
fed_market_start,int64,10905
fed_market_end,int64,10905
gdp_market_start,int64,10905
gdp_market_end,int64,10905
labor_market_start,int64,10905
labor_market_end,int64,10905
inf_monthly_market_start,int64,10905
inf_monthly_market_end,int64,10905
FED_DELTA_is_missing,int64,10905
GDP_DELTA_is_missing,int64,10905
UNEMPLOYMENT_DELTA_is_missing,int64,10905
INF_MONTHLY_DELTA_is_missing,int64,10905
