column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13570
SPY_chg,float64,2704
QQQ_chg,float64,2704
Gold_chg,float64,8889
Oil_chg,float64,8781
DXY_chg,float64,9257
BTC_chg,float64,13381
VIX_chg,float64,5523
SP500_fut_chg,float64,8876
US2Y_chg,float64,8825
US10Y_chg,float64,2716
is_weekend,int64,13570
hour_utc,int64,13570
dow_utc,int64,13570
Ann_CPI,int64,13570
Ann_Employment,int64,13570
Ann_FOMC,int64,13570
Ann_GDP,int64,13570
FED_DELTA,float64,13570
GDP_DELTA,float64,13570
UNEMPLOYMENT_DELTA,float64,13570
INF_MONTHLY_DELTA,float64,13570
fed_market_start,int64,13570
fed_market_end,int64,13570
gdp_market_start,int64,13570
gdp_market_end,int64,13570
labor_market_start,int64,13570
labor_market_end,int64,13570
inf_monthly_market_start,int64,13570
inf_monthly_market_end,int64,13570
FED_DELTA_is_missing,int64,13570
GDP_DELTA_is_missing,int64,13570
UNEMPLOYMENT_DELTA_is_missing,int64,13570
INF_MONTHLY_DELTA_is_missing,int64,13570
