pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,827,-0.00018203612691137532,0.07056786783610203,-0.049863189195619856,-4.4027765729549725e-05,0.6837155276738132
FED_DELTA,SPY_chg,3,361,0.0010020298043486343,0.04031410789280242,0.1488872942251552,0.0006050235849695935,0.01322591183923548
GDP_DELTA,Gold_chg,6,697,-0.001092248541059897,0.04968708706792211,-0.0517274449653007,-4.809183913266584e-05,0.7244480374429336
GDP_DELTA,BTC_chg,4,1001,0.0010139575856891695,0.08460178060362303,0.041525940615673794,0.0001373103454031242,0.3208742678513188
GDP_DELTA,Oil_chg,2,700,0.0016903494725570012,0.07388775586696912,0.03758028269233829,7.798461601017496e-05,0.7927661177614771
GDP_DELTA,Oil_chg,3,693,-0.0010326712034013621,0.0956356354534528,-0.032897038099627546,-0.00020927958870548745,0.31882775175821276
GDP_DELTA,Oil_chg,6,690,0.0018126078392999168,0.07444443611016811,0.043443384881646466,0.00016561694050619806,0.5427878284127894
UNEMPLOYMENT_DELTA,Gold_chg,2,512,0.022554976648276857,0.0576035244619394,0.08860104727630741,0.00023278273747439504,0.11180732450175568
UNEMPLOYMENT_DELTA,SPY_chg,1,207,-0.057022499744102194,0.08164576528263767,-0.1933368572323943,0.00018150865351422373,0.6230487253814329
UNEMPLOYMENT_DELTA,SPY_chg,6,164,-0.028752401804628822,0.04839525592944446,-0.0952348565123616,-0.00032283970307352323,0.26136579834297846
UNEMPLOYMENT_DELTA,Oil_chg,5,505,-0.07007617779991054,0.0926289405301977,-0.09058734271756616,-0.0006521031664046765,0.051427037867404074
INF_MONTHLY_DELTA,BTC_chg,4,962,0.014922557872952293,0.09926296680434063,0.06807831499734862,0.00026139944648739105,0.06220626047676213
