pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,700,-0.00022178963276285832,0.03856104337109431,-0.06296486393975213,-0.00011025431441557708,0.3494093221489972
FED_DELTA,SPY_chg,1,313,0.0009572961751366241,0.05987821523858734,0.15765641285408394,2.3084750616371933e-05,0.9243417313625832
FED_DELTA,SPY_chg,3,292,0.0011350006428991186,0.053475983849381584,0.16041140767428827,0.0008176241076272904,0.005200661774225653
GDP_DELTA,Gold_chg,6,632,-0.0011579382314818862,0.03876734901854201,-0.05565050206425076,-8.67816543411786e-05,0.5569631462309919
GDP_DELTA,BTC_chg,4,906,0.0010000849139720255,0.09016461195992331,0.04168327956091714,0.0001593506065693387,0.2868884144347579
GDP_DELTA,Oil_chg,2,635,0.0018052959656615906,0.05412840994001873,0.04126486385465133,0.0001073981140969172,0.7348519824924349
GDP_DELTA,Oil_chg,6,625,0.001863965744159605,0.06930244094285191,0.04533595148426396,0.00022535470573653725,0.44483720266618154
UNEMPLOYMENT_DELTA,Gold_chg,2,467,0.022701297371697505,0.07249039534018854,0.08957089793330354,0.0002500436407761407,0.107394880376585
UNEMPLOYMENT_DELTA,SPY_chg,6,144,-0.03165805613547262,0.03136430268122229,-0.10720751599766029,-0.0003652358702452338,0.23323820087654468
UNEMPLOYMENT_DELTA,Oil_chg,5,463,-0.07777395306108734,0.08707740723115125,-0.10001146443753033,-0.000698939200731422,0.04516758075035099
INF_MONTHLY_DELTA,Oil_chg,5,558,0.04933068457041893,0.01665258897624609,0.22403515356292106,0.0002093023210392414,0.31587545671375783
