pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,681,-0.00030819668530740024,0.09541844623826337,-0.06602549946280448,-0.00011100005827340168,0.35093707939141716
FED_DELTA,SPY_chg,1,304,0.0010180039379615736,0.0485300089451419,0.16759861653826016,8.655687459883747e-05,0.7276191915645682
FED_DELTA,SPY_chg,3,288,0.0011113838847978377,0.05774325245946126,0.15789085050624463,0.0007866699855224577,0.007689742165378627
GDP_DELTA,Gold_chg,6,619,-0.0009872305188428244,0.07460987639529261,-0.0483781753146409,-4.022023563277203e-05,0.7855485478327006
GDP_DELTA,Oil_chg,2,631,0.0019131459927025775,0.04025583002803293,0.044029354945059114,0.00013218097785128437,0.6774360836762818
GDP_DELTA,Oil_chg,3,620,-0.0010462703627813158,0.08146017262221598,-0.03579447113424505,-0.0001642139790968398,0.45081611561038015
GDP_DELTA,Oil_chg,6,615,0.0018499814216356807,0.06806004647631433,0.047289893959646265,0.00023370031943111816,0.4123720148515527
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,548,0.04927265314756488,0.017322057662221692,0.2266193010069945,0.00020041116312084214,0.33883574895215707
