pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,774,-0.00018206249764770576,0.07985994799367549,-0.05121116926431395,-6.345132696236521e-05,0.5647267836347878
FED_DELTA,SPY_chg,3,335,0.0010822164001453355,0.03796501361149071,0.15927266093573714,0.0007036820014917809,0.006537974738424836
GDP_DELTA,Gold_chg,6,664,-0.000999664636438005,0.07019631169456433,-0.04797785439311793,-4.991936769691204e-05,0.7234628872650306
GDP_DELTA,BTC_chg,4,963,0.0009779725106397641,0.09703726239560423,0.03945041978410722,8.945948722675193e-05,0.5394585767179643
GDP_DELTA,Oil_chg,2,674,0.0018685903148267613,0.045126097879196435,0.04263392079245874,0.0001378209630180018,0.6468124699597354
GDP_DELTA,Oil_chg,3,663,-0.0011248635748939866,0.05906334968033573,-0.0370630095413324,-0.00021459337916959759,0.3108914926707061
GDP_DELTA,Oil_chg,6,660,0.0017233431688156212,0.08669592167108978,0.043229311954290126,0.00015783879318318665,0.5609927112093359
UNEMPLOYMENT_DELTA,Gold_chg,2,484,0.02797800299954087,0.08039719602516952,0.07652714839908983,0.0004146624291214703,0.05879127296740359
UNEMPLOYMENT_DELTA,BTC_chg,3,705,-0.021074857725152163,0.08989515354886787,-0.05507458569365701,-0.00015798167610631077,0.3439940418978571
UNEMPLOYMENT_DELTA,SPY_chg,6,153,-0.03262165087727488,0.0238082558368227,-0.10677800339291108,-0.00037316130557071283,0.2171170310787112
