pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,706,-0.00021937229146124434,0.03973380721609962,-0.06257610971310311,-0.00010237621369707852,0.37984634349351043
FED_DELTA,SPY_chg,1,318,0.0009829760135230388,0.05163694508541743,0.162422699743243,4.940844936899432e-05,0.8368400005402173
FED_DELTA,SPY_chg,3,299,0.0011303854725305427,0.050123045798112324,0.16108590367249434,0.000811932607640561,0.0045109335616880875
GDP_DELTA,Gold_chg,6,633,-0.0010209673379332695,0.06524391923787011,-0.049387902903883514,-6.904876410461544e-05,0.637678278397526
GDP_DELTA,BTC_chg,4,925,0.0009868532382678848,0.0946750524735379,0.040043975019315066,0.00011164120444798638,0.4587462944246462
GDP_DELTA,Oil_chg,2,646,0.0018548892065249549,0.0466420806538839,0.0425696156400883,0.00011490821803671636,0.7123294606421773
GDP_DELTA,Oil_chg,3,635,-0.0011173591740853267,0.06175677620182591,-0.037452216183025897,-0.00020638826084940659,0.3419011188057304
GDP_DELTA,Oil_chg,6,629,0.0018154149564720411,0.07301480527046711,0.045982992488687056,0.00022668472431488493,0.4209301910266443
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
INF_MONTHLY_DELTA,Oil_chg,5,578,0.04900133446644054,0.017163758974346036,0.22170237984145,0.00021752024277710722,0.2829003155381685
