pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,635,-0.0003834364769464994,0.04228260714787403,-0.08361348659627534,-0.00013015273893957988,0.28900421162236556
FED_DELTA,SPY_chg,1,283,0.0010999506677596606,0.03677246988202384,0.1773595539129837,0.00013822951755294993,0.6048834750196048
FED_DELTA,SPY_chg,3,271,0.0011203992907304443,0.067526502293679,0.15614571215247874,0.0007613966401402735,0.015038831318907432
FED_DELTA,Oil_chg,6,628,0.0005494765196068457,0.06452600900230292,0.04768436751777911,0.0006010567745788118,0.03821348306690708
GDP_DELTA,Gold_chg,6,587,-0.0011162611246760433,0.048241828264448706,-0.05524677741255567,-5.069756659402991e-05,0.7424284862461576
GDP_DELTA,Oil_chg,2,597,0.0017770867138286984,0.055456323170287106,0.042434129042700885,5.3579487798420346e-05,0.8684766205808813
GDP_DELTA,Oil_chg,6,582,0.0019071328962313096,0.06092241376441541,0.04882969787192676,0.0003570312302015372,0.23485450805121927
UNEMPLOYMENT_DELTA,Gold_chg,2,445,0.024914073460708723,0.0997710697570841,0.06709118846182163,0.00040554255668566485,0.08385845778422249
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,517,-0.007597398034679099,0.057715153294638166,-0.07329979362763578,0.00014286000546632346,0.193366223311758
INF_MONTHLY_DELTA,Oil_chg,5,505,0.04737290011992187,0.028471783257631042,0.23874859982860963,0.0001274513311845006,0.5316461897259075
