pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,805,-0.00018187962787833618,0.07698004974822906,-0.04987510829711384,-6.408437283061491e-05,0.5580186460829313
FED_DELTA,SPY_chg,3,351,0.0010317283596833872,0.037138092668121625,0.15392341588082098,0.0006547969384590667,0.008548793348506405
GDP_DELTA,Gold_chg,6,684,-0.0010998654512350324,0.04830221750024454,-0.05215998869349269,-5.495810636379581e-05,0.6918706954560094
GDP_DELTA,BTC_chg,4,980,0.0010071323511679738,0.0870580288606253,0.04142078114826773,0.00013158727829275333,0.34902154021690923
GDP_DELTA,Oil_chg,2,686,0.0018034778093870903,0.0539996518045057,0.04059790684260084,0.0001405400006346784,0.6379577153339138
GDP_DELTA,Oil_chg,6,677,0.0017408815274526253,0.08707825173342605,0.04179682286742965,0.0001250946605168144,0.6510741870715708
UNEMPLOYMENT_DELTA,Gold_chg,2,505,0.022543328665025127,0.05791878510163665,0.08860955562446002,0.0002364007390394795,0.11054673769566781
UNEMPLOYMENT_DELTA,SPY_chg,1,205,-0.05713084687285385,0.08406334941467733,-0.1935554406299814,0.0001862462230546786,0.6174002457795386
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.03081331613241484,0.029871172565304405,-0.10257037214512817,-0.00037191304310006483,0.20291571231804437
UNEMPLOYMENT_DELTA,Oil_chg,5,499,-0.06897247830605019,0.09881580197158202,-0.09000410290343229,-0.000602268471447773,0.072255219879809
