pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,740,-0.00018152891503703933,0.0857732739336868,-0.05186578206791873,-7.156851699623092e-05,0.5243626685817552
FED_DELTA,SPY_chg,1,341,0.0008198678846546564,0.09245119045781769,0.13788458689910432,-2.498970478806644e-05,0.912655193815216
FED_DELTA,SPY_chg,3,319,0.0010954000303984729,0.03927865917139679,0.16081210727032075,0.0007662076248617901,0.004540660531997487
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,685,-0.021521936696850794,0.09555627016442436,-0.05540569294846113,-0.0001719302107230155,0.315986178417976
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
