pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,759,-0.00018884080879505617,0.0699436631284535,-0.053558730724521705,-9.25034745718959e-05,0.40601510956384534
FED_DELTA,SPY_chg,1,348,0.0008243869427848787,0.08424116452819294,0.13949580247127807,-3.620041350390449e-05,0.8724188825442396
FED_DELTA,SPY_chg,3,326,0.001086711183026064,0.03835518128063687,0.1595834362343872,0.0007223428406919254,0.006573912669210993
GDP_DELTA,Gold_chg,6,648,-0.0011270100287984206,0.045570449254277584,-0.05423097196363922,-5.26174204476807e-05,0.7149321815412403
GDP_DELTA,Oil_chg,2,660,0.001890896593066858,0.04261969891721874,0.04321556465641885,0.00015428961363377574,0.6146223056239379
GDP_DELTA,Oil_chg,3,650,-0.0011513163733896034,0.05340767660034501,-0.03802942099686358,-0.00022924360181632528,0.2869888544998871
GDP_DELTA,Oil_chg,6,644,0.0017286112925539788,0.08639031008592771,0.04346818393039264,0.0001605083352737343,0.5627460637537406
UNEMPLOYMENT_DELTA,Gold_chg,2,479,0.026276515274992383,0.08460417487124186,0.07123992154743419,0.0003932898138138191,0.0757688517060347
UNEMPLOYMENT_DELTA,BTC_chg,3,692,-0.021526870358176402,0.09567005403448434,-0.05538591367266126,-0.00017235109110744706,0.31041649160817963
UNEMPLOYMENT_DELTA,SPY_chg,6,151,-0.032988141982721486,0.022549874470979465,-0.10766502175783423,-0.0003807553052918136,0.21386582163564014
