pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,609,-0.00039721254153204195,0.03614482151426868,-0.08749391589390547,-0.00016483638484291938,0.19241807502654762
FED_DELTA,SPY_chg,1,270,0.0011272255213497615,0.03227524397248952,0.18415410042848981,0.00015901941520481992,0.5641608430966276
FED_DELTA,SPY_chg,3,255,0.0011216108573176128,0.06924638374493415,0.15772805188281666,0.0008034850946193996,0.014522552395538612
FED_DELTA,Oil_chg,6,603,0.0005665607133381697,0.057897669773227675,0.05093624108147044,0.0007490802263438313,0.009978794229813362
GDP_DELTA,Gold_chg,6,573,-0.0009741462160278054,0.07596163029229067,-0.04862635999197521,-4.2811999697283045e-05,0.7844643909055916
GDP_DELTA,Oil_chg,2,583,0.0018814652006094294,0.042313257511998464,0.04524147855744619,0.0001320010145370251,0.6879841139693501
GDP_DELTA,Oil_chg,3,571,-0.0010907187502342682,0.06469855829065667,-0.04226268671443092,-7.335490621651981e-05,0.7246896402224022
GDP_DELTA,Oil_chg,6,568,0.0019270101393051749,0.057906561049944356,0.05173784729823123,0.00033333678790499504,0.2558548006054777
UNEMPLOYMENT_DELTA,Gold_chg,2,427,0.020060145383158246,0.07688062978356357,0.08007664918897994,0.00022029522895667582,0.17597612700220458
UNEMPLOYMENT_DELTA,BTC_chg,3,626,-0.02535560736171632,0.09182851771408779,-0.0650973214742481,-0.00021271441737947007,0.23685392636622268
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.0350757292807443,0.012810295766768318,-0.11874892897917261,-0.0004337931621083437,0.17683869232029742
INF_MONTHLY_DELTA,Gold_chg,2,503,-0.007924595451136017,0.045868299113885,-0.07842230679481847,0.00012763099749089408,0.24628401367142064
INF_MONTHLY_DELTA,Oil_chg,5,489,0.04774950728151865,0.02795839778991323,0.24452505225485263,0.00011367507674612698,0.5821084788699019
