pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,666,-0.000313623874894441,0.08976971473000112,-0.0691877127929941,-0.00011987384155439439,0.30897750561543874
FED_DELTA,SPY_chg,1,298,0.0010106584251054185,0.048800930561095676,0.16726786068601446,7.679805508833083e-05,0.760501166234643
FED_DELTA,SPY_chg,3,280,0.0011139499035346502,0.05841973475107376,0.15823572091300234,0.0007985242459457874,0.008394663446174684
GDP_DELTA,Gold_chg,6,613,-0.0009710105327202825,0.07947765235360384,-0.04762061809325071,-3.438845904770277e-05,0.817637095721845
GDP_DELTA,Oil_chg,2,620,0.001852661517692594,0.04706046989653552,0.0426773034248682,0.0001370181969729474,0.6713534836789989
GDP_DELTA,Oil_chg,3,611,-0.0010049544387523172,0.0949671637205192,-0.03451023927470234,-0.00012421079455765562,0.5724975744681793
GDP_DELTA,Oil_chg,6,607,0.0018397037959080188,0.06908082132031769,0.04765953294072436,0.0002468471210431191,0.3861826022268533
UNEMPLOYMENT_DELTA,Gold_chg,2,456,0.025287279657539054,0.09592346861407364,0.06838952878901229,0.0004091813969820344,0.07417552883289899
UNEMPLOYMENT_DELTA,BTC_chg,3,663,-0.023329715787668657,0.08552347274173538,-0.059885327069301615,-0.00017814269656459797,0.307160730753139
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.03174137978097639,0.03101414905619373,-0.10744097062635641,-0.0003643562756524011,0.23751485213219198
INF_MONTHLY_DELTA,Gold_chg,2,546,-0.0074877564181218305,0.06082844948310222,-0.06921099551645582,0.0001579919661105713,0.1489444243741634
INF_MONTHLY_DELTA,Oil_chg,5,528,0.049692963593003334,0.01772395682445698,0.23370658696636987,0.0002007458107862442,0.3413940142900185
