pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,694,-0.00022398215727391902,0.037064149377652955,-0.06367736876975705,-0.00011715947641085061,0.3233493723045229
FED_DELTA,SPY_chg,1,310,0.0009895045833892707,0.053698272363132134,0.16297490866766143,5.1437520328826096e-05,0.8337013044650619
FED_DELTA,SPY_chg,3,291,0.0011101275196041768,0.05787132758732867,0.15758483996303807,0.0007874638955848505,0.007078337185482514
GDP_DELTA,Gold_chg,6,628,-0.0010131038965729715,0.06490983373329241,-0.04917337948387882,-6.762379882523179e-05,0.6459259628384062
GDP_DELTA,Oil_chg,2,640,0.0018948214639489653,0.04220578579534983,0.04351486247089507,0.00013161610981644845,0.6752734510143559
GDP_DELTA,Oil_chg,3,629,-0.001117484851583096,0.06270424559131607,-0.037588701470190646,-0.00022441659910055515,0.30409584445261933
GDP_DELTA,Oil_chg,6,624,0.001894700578901098,0.06154679274142066,0.048060659360356486,0.0002640488807442397,0.35134074810419813
UNEMPLOYMENT_DELTA,Gold_chg,2,461,0.02202914676213711,0.07578443049209238,0.08697560865948502,0.0002394850642941065,0.12573998384909413
UNEMPLOYMENT_DELTA,BTC_chg,3,667,-0.021895844623491385,0.09327128824594179,-0.05668146433635322,-0.00016922194829020686,0.32941125518738423
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800943,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,559,0.049302233117359026,0.016993447407615984,0.22476089119835171,0.00021526402593792849,0.2991029133358628
