pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,666,-0.00031348513837445123,0.08989980029805572,-0.06876351023028987,-0.00012018255267097346,0.31071745215134916
FED_DELTA,SPY_chg,1,297,0.001010933486212252,0.048766952958667294,0.1672927887753697,7.927976711272828e-05,0.7538172492677789
FED_DELTA,SPY_chg,3,279,0.0011213982975177342,0.05699387452393173,0.15928623716177873,0.0008022717379641269,0.00831716365333075
GDP_DELTA,Gold_chg,6,614,-0.0011243347326151509,0.044570926058057674,-0.054792711312188366,-5.8958034125544154e-05,0.6939646664190068
GDP_DELTA,BTC_chg,4,884,0.0009771439961253835,0.09786312844121303,0.041084019931578154,0.00013841006797021564,0.36216730639631
GDP_DELTA,Oil_chg,2,617,0.0018674620258055214,0.04636419965250937,0.042825893313169466,0.0001352596296269282,0.6772793261472883
GDP_DELTA,Oil_chg,6,607,0.0019075056600896018,0.062328899494458544,0.04758936828266519,0.0002867930819572935,0.3322510490023619
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.022702253119698697,0.0809529576976757,0.08941837180121134,0.000260349067294231,0.09737792567536378
UNEMPLOYMENT_DELTA,SPY_chg,6,142,-0.03159824508426703,0.03283283700751659,-0.1069414902123183,-0.00036963657443964056,0.2340028622492233
INF_MONTHLY_DELTA,Gold_chg,2,542,-0.007498818018390687,0.060380532751821016,-0.06942873194054658,0.00015430282061531,0.16104799118756416
INF_MONTHLY_DELTA,Oil_chg,5,521,0.0497719381409339,0.017545448244087946,0.234801902859528,0.0001981059716829509,0.35272577972326236
