pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,800,-0.00017905982172128614,0.08285309150899693,-0.04926625210017092,-5.678816652626913e-05,0.6040032436217617
FED_DELTA,SPY_chg,3,350,0.0010565215392554792,0.035595013163618655,0.15672831817042826,0.0006580930021180231,0.008380325654905126
GDP_DELTA,Gold_chg,6,682,-0.0009475736024156171,0.08551142977955334,-0.04520871728750917,-3.135247763530253e-05,0.8205875934619375
GDP_DELTA,BTC_chg,4,988,0.000984007418020032,0.09488496275338307,0.039467184013461665,8.571192144297373e-05,0.5488320447672919
GDP_DELTA,Oil_chg,2,691,0.001840772768512768,0.04808794463524966,0.04160908736768932,0.0001423460845924039,0.6308995508930726
GDP_DELTA,Oil_chg,3,680,-0.0011138406272616557,0.06186610083250816,-0.03653576275052852,-0.0002033345374318867,0.327271706835465
GDP_DELTA,Oil_chg,6,678,0.0017497378508055882,0.08163371206169429,0.04368926742495617,0.00013529515780977877,0.610584865003615
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,205,-0.05713084687285385,0.08406334941467733,-0.1935554406299814,0.0001862462230546786,0.6174002457795386
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.030811089543762125,0.029887940478605483,-0.10256243696320164,-0.0003718674599596186,0.2029737282060355
