pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,746,-0.0001851675354256562,0.07612947233194245,-0.0530758428745594,-7.472406359104839e-05,0.5042394958197562
FED_DELTA,SPY_chg,1,344,0.000880753081053364,0.06429229847464331,0.14894937212228,-9.41117912316356e-06,0.9669431399046282
FED_DELTA,SPY_chg,3,321,0.0010869170959877771,0.04036782509789454,0.15896465279402452,0.0007428822479851111,0.005858177017151873
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,689,-0.02156944883440924,0.0947476096149064,-0.055536316346167625,-0.0001709824012765121,0.31595307589085614
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
