pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,656,-0.0003127943340481094,0.09088900492051541,-0.06915449075443938,-0.00011686673844480021,0.3274554805858817
FED_DELTA,SPY_chg,1,294,0.0010328378996105503,0.0459904326467354,0.17071155000357338,8.770918839149927e-05,0.7312201614214453
FED_DELTA,SPY_chg,3,278,0.0011124141018388736,0.058832999856585945,0.15805800649811289,0.0007932831960900611,0.009305399641681544
GDP_DELTA,Gold_chg,6,610,-0.0009851076895314738,0.07537948517301173,-0.048325314310078436,-3.801002520249603e-05,0.7997043331660908
GDP_DELTA,Oil_chg,2,623,0.0019324629343730332,0.0381252155136537,0.04451010688849117,0.00015170065833914945,0.6370565325669852
GDP_DELTA,Oil_chg,3,612,-0.0010650943273083728,0.07584275939112167,-0.036461217049967354,-0.0001808580671183825,0.411864629881017
GDP_DELTA,Oil_chg,6,606,0.0018455638334193773,0.06787226143798517,0.048120838055946705,0.00028842501624344434,0.3090820166571481
UNEMPLOYMENT_DELTA,Gold_chg,2,448,0.02528630438487751,0.09747548980939501,0.06836578756805119,0.0004092960034911613,0.07914439299592774
UNEMPLOYMENT_DELTA,BTC_chg,3,655,-0.02423171992577576,0.08123112921925951,-0.06289501534371118,-0.00019962577330137025,0.25215896170824537
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,540,-0.007508433341882002,0.059755417525443534,-0.06954296168981822,0.00015940393673656762,0.14902223168967682
INF_MONTHLY_DELTA,Oil_chg,5,527,0.04979430117675101,0.017474636257520132,0.23442906493420654,0.00021156953734291427,0.3164950460272914
