pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,794,-0.0001828280167188304,0.0772614000856559,-0.050283442288128574,-6.138321116869621e-05,0.5776921480188553
FED_DELTA,SPY_chg,3,347,0.0010652611117586202,0.03555658613661473,0.15758129227262913,0.0006604873584779224,0.008694475563686724
GDP_DELTA,Gold_chg,6,680,-0.0009645000692447903,0.08019847564526997,-0.04602780080351494,-3.757066282566079e-05,0.7863534322308361
GDP_DELTA,BTC_chg,4,986,0.0009858493341100235,0.09431736247595783,0.03955440057642699,8.441649931553891e-05,0.5555612297252388
GDP_DELTA,Oil_chg,2,689,0.0018766078707821512,0.04423770648939533,0.04272427890245142,0.00014063156778371274,0.6336283590813417
GDP_DELTA,Oil_chg,3,678,-0.0011121795642084142,0.061869843181105916,-0.036526541616316466,-0.00019408663228898812,0.35050073795911285
GDP_DELTA,Oil_chg,6,676,0.0017127124190952294,0.088501453526787,0.0428243573386734,0.00014524771994465387,0.5851395156321184
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05709558386811848,0.08396276684364724,-0.19339292599971156,0.00019850187929820753,0.598002370665393
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.03117692830787701,0.026698638389373336,-0.10381636742221004,-0.00038481069183270985,0.1902242455056003
