pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,607,-0.0003924711462172606,0.03829711659392222,-0.08693465760284304,-0.00015432732376502095,0.22118329588459862
FED_DELTA,SPY_chg,1,270,0.0011335332753448129,0.032783005486033676,0.18504364620588215,0.00015871015876267475,0.5652124518281216
FED_DELTA,SPY_chg,3,255,0.0011215686240841365,0.06925403447222812,0.15772273489917565,0.0008033927368304898,0.014533663076263996
FED_DELTA,Oil_chg,6,602,0.0005743264571193631,0.05495379681112208,0.05152075034120754,0.0007600403121139895,0.009185021186366214
GDP_DELTA,Gold_chg,6,569,-0.000963516008369482,0.08227185427597107,-0.04795558786689684,-3.675343074825057e-05,0.8161383541565553
GDP_DELTA,Oil_chg,2,580,0.0018961986355143438,0.04102687619543244,0.04567187771189724,0.00013593940974337526,0.6802482260478153
GDP_DELTA,Oil_chg,3,569,-0.0010825274826799615,0.06673370278009384,-0.041891871383,-6.91569925555767e-05,0.7410299993722977
GDP_DELTA,Oil_chg,6,564,0.0018804294708631886,0.06426484142599331,0.05054476010791183,0.00033433249096203146,0.25718741217795565
UNEMPLOYMENT_DELTA,BTC_chg,3,620,-0.02655420095314534,0.08735688548347467,-0.06822124177825123,-0.00022811756328617192,0.20765861102544117
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.035078221989594274,0.01280105136922797,-0.11875808732608248,-0.00043384678933239816,0.17678221586917373
INF_MONTHLY_DELTA,Gold_chg,2,501,-0.007892884390377528,0.04673906895892713,-0.07813459686563862,0.00012709625469119586,0.24993549946148316
INF_MONTHLY_DELTA,Oil_chg,5,487,0.04814946919449925,0.026562397499318102,0.2457553014920519,0.00013574554081148934,0.513973671317703
