pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,723,-0.00021261512290900224,0.044907849515105944,-0.06025872576040049,-9.833638262092212e-05,0.3916310932059577
FED_DELTA,SPY_chg,1,326,0.0009442464485893162,0.059270533051872284,0.1558886516784187,2.2941657410745212e-05,0.9222371297695016
FED_DELTA,SPY_chg,3,304,0.0011387339492762746,0.047693156603604465,0.1623232548726223,0.0008106803984593807,0.003997053213888236
GDP_DELTA,Gold_chg,6,642,-0.001136826455498979,0.04199718704625071,-0.05460128163382195,-7.798990284401725e-05,0.5923534452543604
GDP_DELTA,BTC_chg,4,924,0.00100560144631495,0.0879389158217175,0.0418903078716238,0.00015920806663425357,0.27862179026433553
GDP_DELTA,Oil_chg,2,645,0.001801372424734885,0.054285571744099786,0.04118053626913987,0.00011243057089624174,0.7188790604791739
GDP_DELTA,Oil_chg,6,635,0.0018083108624903004,0.0770474176925522,0.043896740474404394,0.00018660135506887147,0.5215655647965761
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.02361658525390998,0.07252349809409069,0.09182595195001653,0.00026175602309380696,0.09382299018462077
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.030496043007534075,0.039818927099076265,-0.1039934420025243,-0.0003475305028258119,0.24442670373417247
UNEMPLOYMENT_DELTA,Oil_chg,5,469,-0.07460722781901685,0.09541566281992563,-0.09644785408055973,-0.0006705156615088056,0.052084954766687994
INF_MONTHLY_DELTA,Oil_chg,5,582,0.04883789144840397,0.017502464066932698,0.22029839919292998,0.00019040536921717635,0.3455227323123037
