pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,820,-0.00018000179992609127,0.07390125075457324,-0.04956965918811362,-3.47474084871122e-05,0.7484874338863892
FED_DELTA,SPY_chg,3,358,0.0010033342978545002,0.04048569308495845,0.14922052210355738,0.0006154551371415619,0.01229207920410209
FED_DELTA,Oil_chg,6,817,0.00037531755443233854,0.09838897296533636,0.041933254075365106,0.000757372879363099,0.003538952147379363
GDP_DELTA,Gold_chg,6,695,-0.000942700522923837,0.08692806585160968,-0.04491318199244072,-2.681900285391801e-05,0.8436288342553107
GDP_DELTA,BTC_chg,4,1013,0.0009851713413910092,0.09420457300173234,0.03932527107221538,8.59400938961942e-05,0.5401637028579775
GDP_DELTA,Oil_chg,2,707,0.0017374823392034906,0.06484591814540613,0.03876276347835286,8.158661319570625e-05,0.7812527436306816
GDP_DELTA,Oil_chg,3,696,-0.0011858100418766894,0.04845905792573721,-0.037725454174788314,-0.0002513330984999305,0.22984436484339765
GDP_DELTA,Oil_chg,6,691,0.0017804301607765457,0.07626264304202976,0.044368076856020226,0.00017795370188115466,0.4959923164339628
UNEMPLOYMENT_DELTA,Gold_chg,2,504,0.024781800714020957,0.06484812173931458,0.0683800752024121,0.00036511988151779773,0.08434079075118088
UNEMPLOYMENT_DELTA,BTC_chg,3,730,-0.021100758437504228,0.08302430167681578,-0.05447442214091647,-0.0001711034481871435,0.3012159352876075
UNEMPLOYMENT_DELTA,SPY_chg,1,204,-0.05711615194652989,0.08321337192550171,-0.19356156293321922,0.00019225954599648594,0.6078409181804565
UNEMPLOYMENT_DELTA,SPY_chg,6,162,-0.029136763732410916,0.04348742279647838,-0.0965404254142785,-0.000337791513644764,0.24546438192895056
