pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,607,-0.0003923609354295906,0.03835299931548366,-0.08691015993545802,-0.0001541087359359885,0.22184055492550567
FED_DELTA,SPY_chg,1,270,0.0011349180088450178,0.032536093393596185,0.18528600026102968,0.00016001561180133144,0.5619830813815554
FED_DELTA,SPY_chg,3,255,0.0011216108573176128,0.06924638374493415,0.15772805188281666,0.0008034850946193996,0.014522552395538612
FED_DELTA,Oil_chg,6,603,0.0005751948032514389,0.05462818649753531,0.051595721117185446,0.0007613419492913989,0.008953858180421843
GDP_DELTA,Gold_chg,6,571,-0.0009739705474697583,0.07903315887411431,-0.04844446634326198,-4.394114643117333e-05,0.7804361796512382
GDP_DELTA,Oil_chg,2,581,0.0018797935606815746,0.04257979222814471,0.04519571814748464,0.00012392405183892055,0.7071518829042951
GDP_DELTA,Oil_chg,3,570,-0.0010862602529722251,0.06569552853486581,-0.04203684130746712,-7.122832927054497e-05,0.7331265849267171
GDP_DELTA,Oil_chg,6,566,0.0018779585341246856,0.06456316841306262,0.05045453544986181,0.00033791459191062585,0.25071428927949846
UNEMPLOYMENT_DELTA,BTC_chg,3,625,-0.025147422874039878,0.09326988080938002,-0.06451451455794102,-0.00021020458087364296,0.24321508376440718
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.0350757292807443,0.012810295766768318,-0.11874892897917261,-0.0004337931621083437,0.17683869232029742
INF_MONTHLY_DELTA,Gold_chg,2,501,-0.007879546561233164,0.04719636682099822,-0.0779497929147997,0.00012813610646280862,0.24637373687357908
INF_MONTHLY_DELTA,Oil_chg,5,488,0.047971799253150295,0.027215855600354503,0.24506247092325423,0.00012252748033675883,0.5547519354150088
