pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,637,-0.0003395441433523736,0.06803989422840759,-0.07518863232516605,-0.0001378038648885956,0.2591328644440396
FED_DELTA,SPY_chg,1,282,0.0010278783942927819,0.04546700098187876,0.17021745091202298,0.0001235427694803067,0.6416569020123373
FED_DELTA,SPY_chg,3,265,0.0011178195060194476,0.05837782416713741,0.16015248449201122,0.0007996114521004125,0.011657444294581147
GDP_DELTA,Gold_chg,6,588,-0.0011279549509528436,0.04410435362384035,-0.05554231367691778,-6.338298106982087e-05,0.6822032990800468
GDP_DELTA,Oil_chg,2,589,0.0017551189427170556,0.05957604146269652,0.04184592242745637,6.311173008130794e-05,0.8471107981061182
GDP_DELTA,Oil_chg,6,580,0.0019008525949259223,0.06369204674088651,0.048205146345443484,0.00031615243196013004,0.29895514496118025
UNEMPLOYMENT_DELTA,Gold_chg,2,450,0.022419375601579767,0.08338297688402992,0.088114707463346,0.0002605266125611215,0.10141476455240835
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.03055583596344398,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,513,-0.007780316525176535,0.05124452757875866,-0.07537128673892872,0.00012354500928608622,0.26251267909172643
INF_MONTHLY_DELTA,Oil_chg,5,494,0.047448674440461254,0.028387687191883167,0.24064921722953242,0.00011523190737811661,0.5776338182856133
