pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,631,-0.0003370682320874533,0.0707850922480272,-0.07504556162024575,-0.00012900612599692346,0.2920344599241048
FED_DELTA,SPY_chg,1,278,0.001065464839798771,0.0413945620022211,0.1754904241476573,0.00014119221350859635,0.5999606447759069
FED_DELTA,SPY_chg,3,263,0.0011204216798411078,0.059154418408695224,0.16025024963207227,0.0008060492609632712,0.011587261062961863
FED_DELTA,Oil_chg,6,626,0.0005662915591461159,0.06631569200325868,0.04995283436233283,0.0006941919859701902,0.016399598018759055
GDP_DELTA,Gold_chg,6,587,-0.0009871003640663666,0.07493547388408056,-0.04892454111803577,-4.1982224287206245e-05,0.7852239079105212
GDP_DELTA,Oil_chg,2,597,0.00180614833009371,0.05132048677392392,0.043222855882618164,7.068184525726195e-05,0.8267028063691154
GDP_DELTA,Oil_chg,6,582,0.001857903929501812,0.06661173930710004,0.0492583116507682,0.0003257397115495868,0.26175731303414657
UNEMPLOYMENT_DELTA,BTC_chg,3,650,-0.024023120980505883,0.08600112434557075,-0.062119174185540076,-0.00019254176980201585,0.2726607295516249
UNEMPLOYMENT_DELTA,SPY_chg,6,138,-0.03197917856202897,0.030912685228154924,-0.10799095804234236,-0.0003876862876803418,0.22455835531972543
INF_MONTHLY_DELTA,Gold_chg,2,512,-0.007792172839702681,0.050651775775661996,-0.07550207234164197,0.00012949512888715318,0.24107829140297798
INF_MONTHLY_DELTA,Oil_chg,5,500,0.047498360894523875,0.028181642019832708,0.24027075833075973,0.0001356267385886962,0.5082723391400978
