pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,757,-0.00019145812973825988,0.06693204849166606,-0.054109688872199004,-0.00010489120116757662,0.3484191927215252
FED_DELTA,SPY_chg,1,347,0.0008552782789696681,0.07011826034404389,0.14465343915755932,-2.680344035785784e-05,0.9053493719335463
FED_DELTA,SPY_chg,3,323,0.0010885069598647052,0.039857359924249006,0.15912448595689913,0.0007309987584517922,0.006412068300453522
GDP_DELTA,Gold_chg,6,647,-0.001138782867877489,0.04157165499761456,-0.054600738667242577,-7.779191486014463e-05,0.5911066892955021
GDP_DELTA,BTC_chg,4,930,0.0009964638061956952,0.09080871676982549,0.04137752125991269,0.0001419328242582586,0.33262182884135416
GDP_DELTA,Oil_chg,2,650,0.0018379337559197826,0.04986540439583733,0.041849358126941086,0.00014793655409139897,0.6345588594498062
GDP_DELTA,Oil_chg,6,640,0.0017983357849698264,0.07830253663056665,0.04357182990970616,0.00017490333888935903,0.5456975432166571
UNEMPLOYMENT_DELTA,Gold_chg,2,484,0.023658983606911446,0.0712366049586349,0.09197114027027721,0.0002590084373088559,0.09042897624173975
UNEMPLOYMENT_DELTA,SPY_chg,6,152,-0.03261553319340832,0.025305772105238572,-0.10640920368189112,-0.00036720551311627213,0.227796997546616
UNEMPLOYMENT_DELTA,Oil_chg,5,480,-0.07385924479740154,0.09744089642633545,-0.09451390662736453,-0.0006608611551490872,0.05314999041668766
INF_MONTHLY_DELTA,BTC_chg,4,909,0.01528971333514954,0.09581832636238338,0.0701973878715536,0.00028592970627478955,0.05110411804188491
