pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,710,-0.0002120341955555944,0.04581447424984841,-0.06046960419820963,-9.436106624081092e-05,0.4162407439503383
FED_DELTA,SPY_chg,1,319,0.0009838583621047843,0.051088968344245526,0.16269873665394005,5.1884357746365484e-05,0.8282659131667595
FED_DELTA,SPY_chg,3,300,0.0011233892144988302,0.05085645049547453,0.1602150753860982,0.0008048839549544299,0.004739671488546918
GDP_DELTA,Gold_chg,6,633,-0.0010209673379332695,0.06524391923787011,-0.049387902903883514,-6.904876410461544e-05,0.637678278397526
GDP_DELTA,BTC_chg,4,926,0.0009822056121546146,0.09611595408578436,0.039859088889798715,0.00010980382043582627,0.46572251256795316
GDP_DELTA,Oil_chg,2,646,0.0018548892065249549,0.0466420806538839,0.0425696156400883,0.00011490821803671636,0.7123294606421773
GDP_DELTA,Oil_chg,3,635,-0.0011173591740853267,0.06175677620182591,-0.037452216183025897,-0.00020638826084940659,0.3419011188057304
GDP_DELTA,Oil_chg,6,629,0.0018154149564720411,0.07301480527046711,0.045982992488687056,0.00022668472431488493,0.4209301910266443
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
INF_MONTHLY_DELTA,Oil_chg,5,581,0.04900992576376418,0.01712531943407425,0.2216831533735892,0.00021764044368255108,0.280327677453418
