pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,651,-0.0003138990092599674,0.08996728415401803,-0.06914333399893072,-0.0001254838068091465,0.2985596221256028
FED_DELTA,SPY_chg,1,289,0.001018382514148617,0.04721811412955695,0.16877846515065234,0.0001003182404195484,0.6987961393151589
FED_DELTA,SPY_chg,3,271,0.001114786262258766,0.05878178329946786,0.15909419839248318,0.0007953830236322358,0.010616429659961355
GDP_DELTA,Gold_chg,6,601,-0.0011254315110840237,0.04435533593456487,-0.05508443326335618,-6.530143442866737e-05,0.6682091342595453
GDP_DELTA,Oil_chg,2,603,0.0017827230411286738,0.05602820116984203,0.04200881731214903,7.256568610931012e-05,0.8225411830997178
GDP_DELTA,Oil_chg,6,594,0.0018740352669159696,0.06677640386022,0.04688948121535339,0.0002782086385189471,0.3558469344253964
UNEMPLOYMENT_DELTA,Gold_chg,2,450,0.022419375601579767,0.08338297688402992,0.088114707463346,0.0002605266125611215,0.10141476455240835
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.03055583596344398,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,528,-0.0074804219341719535,0.05896624393947482,-0.07060740299692471,0.00015376929600187467,0.16552429244378494
INF_MONTHLY_DELTA,Oil_chg,5,509,0.04897127230494382,0.019966775155597603,0.2423323161108301,0.00015639875601607003,0.45204636091622064
