pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,710,-0.00022045786845348615,0.03878308360272405,-0.06252641518407613,-0.00010964683361287723,0.3470974954343816
FED_DELTA,SPY_chg,1,319,0.0009616134323762786,0.054778196978278654,0.15907830910476292,3.908199935327214e-05,0.8702100611531363
FED_DELTA,SPY_chg,3,299,0.0011384811480742766,0.04867097397816024,0.16221089215956364,0.0008171947337456935,0.0042617100760907484
GDP_DELTA,Gold_chg,6,634,-0.0011612122793832843,0.03807867042673812,-0.055825622587164815,-8.885409288751762e-05,0.5463408066131534
GDP_DELTA,BTC_chg,4,912,0.001008394464537478,0.0874047756896425,0.042027776093048655,0.00016459948292819792,0.26834077646831117
GDP_DELTA,Oil_chg,2,638,0.001803680790709086,0.05422151184245779,0.04124151686246566,0.00010847406935897167,0.7310900308404014
GDP_DELTA,Oil_chg,6,627,0.0018588491588853787,0.06976776925155326,0.0452064158544014,0.00021750014355514927,0.45965850497696437
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.02361658525390998,0.07252349809409062,0.09182595195001653,0.00026175602309380696,0.09382299018462077
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.030496043007534075,0.039818927099076216,-0.1039934420025243,-0.0003475305028258119,0.24442670373417247
UNEMPLOYMENT_DELTA,Oil_chg,5,469,-0.07460722781901685,0.09541566281992563,-0.09644785408055973,-0.0006705156615088056,0.052084954766687994
INF_MONTHLY_DELTA,Oil_chg,5,571,0.04895759324101627,0.01729645094456804,0.22195169448068378,0.00020240096523577893,0.32257960001850694
