pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,690,-0.0002220554289505078,0.038411192580201654,-0.06346376417164913,-0.00011219426413517835,0.34446183118278006
FED_DELTA,SPY_chg,1,306,0.0009911556797010234,0.053427777711047286,0.16357588868282757,6.28225547604833e-05,0.7997293905501641
FED_DELTA,SPY_chg,3,289,0.0011069178296109071,0.05842383734646959,0.1572107505515363,0.0007798460135277713,0.008055404809519932
GDP_DELTA,Gold_chg,6,627,-0.0010210438073994614,0.06561586779772426,-0.049387741907968095,-7.150378779328317e-05,0.6288003773367736
GDP_DELTA,BTC_chg,4,902,0.0009774140890220278,0.09739663680610237,0.040665233142435316,0.00015321211231584782,0.3087269425980586
GDP_DELTA,Oil_chg,2,639,0.001885396930476279,0.04332086381793603,0.04328939619478014,0.0001199669835468099,0.7030377150333136
GDP_DELTA,Oil_chg,3,628,-0.001118970880159229,0.06227158362919625,-0.03758639031571419,-0.0002198583733467843,0.3153522774819905
GDP_DELTA,Oil_chg,6,623,0.0018407874298240433,0.06942684219658199,0.046703412613352584,0.000261789202235272,0.35606637516647943
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,558,0.049317115006729924,0.016970423452321706,0.22443516349034487,0.0002167611018526339,0.29747467969914665
