pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,687,-0.00021448811497012433,0.044891757784513986,-0.061319442386100376,-0.0001016927091709679,0.3928664273348117
FED_DELTA,SPY_chg,1,306,0.0009910587193469591,0.05345329520153202,0.16356101140135143,6.277483048124374e-05,0.7998769434732274
FED_DELTA,SPY_chg,3,289,0.001106077607067748,0.05859410533890967,0.1571278190009941,0.0007766118617093786,0.00830798163266688
GDP_DELTA,Gold_chg,6,625,-0.0009914275643345528,0.07321022211775743,-0.04854727891878931,-4.824085243563223e-05,0.741981531886359
GDP_DELTA,Oil_chg,2,638,0.0019028973095547347,0.04137545598069669,0.04368784018890265,0.00012606970391183328,0.6891114509825609
GDP_DELTA,Oil_chg,3,627,-0.0011206266701051335,0.0619955555862047,-0.03763384853826633,-0.0002202090246599371,0.3153528904655814
GDP_DELTA,Oil_chg,6,621,0.0018664414171837864,0.06525723567907246,0.047458188768004124,0.00026272848166234266,0.3546971196874076
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,665,-0.022802813618235232,0.08807100624734358,-0.058703150428826706,-0.0001744901970956466,0.31580191876598346
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,553,0.0492620136279009,0.017189266135248463,0.22558511911607554,0.0002093102813643803,0.31562456618745804
