pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,816,-0.0001824686978078606,0.07054870812552143,-0.0502246308423042,-3.848786414103727e-05,0.7237033988735423
FED_DELTA,SPY_chg,3,355,0.0010105855135561642,0.040201669680961095,0.14999818532032713,0.0006212728732267253,0.012181381438576703
GDP_DELTA,Gold_chg,6,692,-0.0009505273633892077,0.08436619981643843,-0.04529752353636174,-3.0177188132253204e-05,0.825023679279604
GDP_DELTA,BTC_chg,4,1010,0.0009923380463304021,0.09191592611220069,0.03962387683859937,8.966568210504386e-05,0.5237878893529431
GDP_DELTA,Oil_chg,2,706,0.0018035187437433723,0.05357850428283283,0.04063282658482184,0.00011903938289833729,0.6827887861691
GDP_DELTA,Oil_chg,3,694,-0.0011454276467688775,0.05530180467803867,-0.037353748957343225,-0.00023029365918027006,0.260700325880614
GDP_DELTA,Oil_chg,6,688,0.0017488564928715574,0.08180777175404583,0.04363170013457096,0.00015545457329976678,0.5532301873517389
UNEMPLOYMENT_DELTA,Gold_chg,2,502,0.024790202011714446,0.06508052449222758,0.0683912443046755,0.0003646067841245588,0.08599521202550756
UNEMPLOYMENT_DELTA,BTC_chg,3,728,-0.021338316784389282,0.08058329636950823,-0.05509305435450099,-0.00017837141098148702,0.2822369120694386
UNEMPLOYMENT_DELTA,SPY_chg,1,204,-0.05711615194652989,0.08321337192550171,-0.19356156293321922,0.00019225954599648594,0.6078409181804565
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.030799016811059184,0.028879865778206747,-0.10272767050569817,-0.0003777231221588454,0.1957901123597644
