pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,726,-0.0002114575546827022,0.045015676425154756,-0.06003021738969886,-9.538187887100328e-05,0.4042138720171088
FED_DELTA,SPY_chg,1,328,0.0009296307463094311,0.06194195787752944,0.15410552378787287,1.853369313137296e-05,0.9367634883575857
FED_DELTA,SPY_chg,3,306,0.0011331991464742122,0.04650410510742597,0.1622353898882597,0.000804774737915768,0.004031719007883196
GDP_DELTA,Gold_chg,6,643,-0.0011423277397514262,0.04103576156450491,-0.05485159995054555,-8.161981411049312e-05,0.5747687423747314
GDP_DELTA,BTC_chg,4,925,0.001003103975061512,0.0887443959895984,0.04172869201238618,0.0001512038499538149,0.30368237281238636
GDP_DELTA,Oil_chg,2,645,0.001801372424734885,0.054285571744099786,0.04118053626913987,0.00011243057089624174,0.7188790604791739
GDP_DELTA,Oil_chg,6,636,0.0018101840748140456,0.0767275862832834,0.04394430136049668,0.00018758173185446224,0.5187248346808846
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.02361658525390998,0.07252349809409069,0.09182595195001653,0.00026175602309380696,0.09382299018462077
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.030496043007534075,0.039818927099076265,-0.1039934420025243,-0.0003475305028258119,0.24442670373417247
UNEMPLOYMENT_DELTA,Oil_chg,5,469,-0.07460722781901685,0.09541566281992563,-0.09644785408055973,-0.0006705156615088056,0.052084954766687994
INF_MONTHLY_DELTA,Oil_chg,5,584,0.04877295170682957,0.01764649571336613,0.21967026056585734,0.0001884587421823516,0.3496201315300139
