pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,810,-0.00018150479276358503,0.07211281529726109,-0.05007403107947248,-3.422263992725963e-05,0.7544195803158966
FED_DELTA,SPY_chg,3,353,0.001024663840060888,0.038187158544299264,0.1529466178234306,0.000648337951591758,0.008826512756276283
GDP_DELTA,Gold_chg,6,689,-0.0009529324879148725,0.08375158594393016,-0.045412884687651894,-2.940279872676157e-05,0.8300919553426362
GDP_DELTA,BTC_chg,4,1002,0.000981330655367233,0.09569710136647393,0.039286548565579865,8.04392640125623e-05,0.5691357583365613
GDP_DELTA,Oil_chg,2,700,0.0018415179897926966,0.04792790376425173,0.04158447043960522,0.00013614359407778341,0.6420102320606973
GDP_DELTA,Oil_chg,3,689,-0.0011312918050079073,0.057967646010825755,-0.037027232798334746,-0.00021891299463705645,0.2864072439066629
GDP_DELTA,Oil_chg,6,685,0.001704781653106385,0.0896995925421936,0.04256436271667197,0.00014104954879751755,0.5917770018434412
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05709558386811848,0.08396276684364724,-0.19339292599971156,0.00019850187929820753,0.598002370665393
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.03117692830787701,0.026698638389373336,-0.10381636742221004,-0.00038481069183270985,0.1902242455056003
