pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,633,-0.00033780197169405794,0.06961683376529935,-0.07527903517871586,-0.00012987269658614535,0.2873291432088016
FED_DELTA,SPY_chg,1,281,0.0010500907974399815,0.04283018474047595,0.1736872861688502,0.0001355295021320032,0.6108977735031615
FED_DELTA,SPY_chg,3,265,0.0011095093240833763,0.06008042348615382,0.15898814553035867,0.0007936741852874516,0.012282623356276038
FED_DELTA,Oil_chg,6,627,0.000553148430168611,0.07197182578740738,0.0487939319944427,0.0006845147201823182,0.01783433145035981
GDP_DELTA,Gold_chg,6,587,-0.0009871003640663666,0.07493547388408056,-0.04892454111803577,-4.1982224287206245e-05,0.7852239079105212
GDP_DELTA,Oil_chg,2,597,0.00180614833009371,0.05132048677392392,0.043222855882618164,7.068184525726195e-05,0.8267028063691154
GDP_DELTA,Oil_chg,6,582,0.001857903929501812,0.06661173930710004,0.0492583116507682,0.0003257397115495868,0.26175731303414657
UNEMPLOYMENT_DELTA,Gold_chg,2,445,0.024911823101267095,0.09954784030196481,0.0671210097344664,0.0004081156851686399,0.08173806604474733
UNEMPLOYMENT_DELTA,BTC_chg,3,651,-0.024374438930069964,0.08334490618206064,-0.0630112991960658,-0.0001989025449589094,0.2567289069128642
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,513,-0.007758338684812465,0.051902762811901135,-0.07512171982128277,0.0001329964273321505,0.22793590970245187
INF_MONTHLY_DELTA,Oil_chg,5,501,0.0474895985370654,0.028204942202940293,0.24023237341949866,0.00013389283716632296,0.5128792934175639
