pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,704,-0.00022187754054070442,0.038000910829602746,-0.06328871916188004,-0.00010633691615619563,0.36282476722742896
FED_DELTA,SPY_chg,1,316,0.0009866886764695266,0.051672151054032216,0.16308133991417598,4.640695083867338e-05,0.8472488516031057
FED_DELTA,SPY_chg,3,297,0.0011181760954926446,0.05301272323756089,0.1591532914751276,0.0008021060350315463,0.005298374079809677
GDP_DELTA,Gold_chg,6,632,-0.001019172070655422,0.06591742854812446,-0.04928491648129851,-6.835481351552638e-05,0.6415855778939024
GDP_DELTA,BTC_chg,4,922,0.0009790998455453334,0.09742763851935755,0.03972942198751756,0.00010718528826424972,0.4781515487862116
GDP_DELTA,Oil_chg,2,645,0.001858882233027973,0.0462951732567088,0.04264763871946635,0.00011553946567126913,0.7112476632551329
GDP_DELTA,Oil_chg,3,634,-0.0011176218398443831,0.061892867065434454,-0.037448301562972575,-0.000206944205364297,0.34136329102280694
GDP_DELTA,Oil_chg,6,628,0.0018099375847083837,0.07404807177957044,0.045829705120094974,0.00022518541499002138,0.4247386319723767
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
INF_MONTHLY_DELTA,Oil_chg,5,574,0.049339818535876066,0.01639236406494,0.22346677988967614,0.00023202298541454686,0.2545112308034723
