pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,719,-0.00021322423841569875,0.04445698314373443,-0.06044046714985191,-0.0001002884666857671,0.3847900682237384
FED_DELTA,SPY_chg,1,323,0.0009435040421343488,0.059600591077520346,0.15571333032157625,1.8388073743990648e-05,0.9382031607601173
FED_DELTA,SPY_chg,3,302,0.001139088194389746,0.04778951056756409,0.16232912167797453,0.0008139859481214284,0.0040891840628357505
GDP_DELTA,Gold_chg,6,641,-0.0011357088200491339,0.042232210650035865,-0.05456525973534284,-7.451443328854846e-05,0.6094062182796476
GDP_DELTA,BTC_chg,4,921,0.0010123830332928227,0.0859337839986886,0.042175586997742286,0.0001635557098681774,0.26716910369027014
GDP_DELTA,Oil_chg,2,643,0.0018026895882423957,0.054171423890212726,0.04120942077440867,0.00011192986132562183,0.7209061322378163
GDP_DELTA,Oil_chg,6,634,0.0018080883966159558,0.0770948818479432,0.043891390939983795,0.00018604594258624332,0.5234602128582555
UNEMPLOYMENT_DELTA,Gold_chg,2,473,0.02361658525390998,0.07252349809409069,0.09182595195001653,0.00026175602309380696,0.09382299018462077
UNEMPLOYMENT_DELTA,SPY_chg,6,148,-0.030496043007534075,0.039818927099076265,-0.1039934420025243,-0.0003475305028258119,0.24442670373417247
UNEMPLOYMENT_DELTA,Oil_chg,5,469,-0.07460722781901685,0.09541566281992563,-0.09644785408055973,-0.0006705156615088056,0.052084954766687994
INF_MONTHLY_DELTA,Oil_chg,5,578,0.049061164298183885,0.01694106301858256,0.22229159653034605,0.00021350326996003242,0.29136119209950684
