pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,668,-0.00031207583262770884,0.09137349990642907,-0.06882462278622194,-0.00011508815164988498,0.3274477426308047
FED_DELTA,SPY_chg,1,299,0.0010340132246235982,0.04557056806533347,0.17057871003094155,9.700146637683444e-05,0.6998328636445799
FED_DELTA,SPY_chg,3,282,0.0011155060125259955,0.05819337958468273,0.15828851300882912,0.0008012104859520829,0.007790180912839068
GDP_DELTA,Gold_chg,6,613,-0.0009836340561836109,0.07571407640702377,-0.04824309837856033,-3.845775814130421e-05,0.7964945646333197
GDP_DELTA,Oil_chg,2,625,0.0019186795294744339,0.03971644399738694,0.04416319634099174,0.0001415671105288154,0.6589528169882326
GDP_DELTA,Oil_chg,3,615,-0.0010501698695534376,0.08017077949631903,-0.03593633620075985,-0.00016839407801079798,0.4429014390023691
GDP_DELTA,Oil_chg,6,609,0.0018643428004182928,0.06520183262864009,0.048552512784065034,0.00029605172796890177,0.29471970981472334
UNEMPLOYMENT_DELTA,Gold_chg,2,457,0.024523494803170655,0.09543366972466402,0.06608317745730875,0.00038774753914194737,0.09129615732429161
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549511,-0.059495093940747,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Gold_chg,2,546,-0.0074877564181218305,0.060828449483102176,-0.06921099551645579,0.0001579919661105713,0.1489444243741634
INF_MONTHLY_DELTA,Oil_chg,5,533,0.049887224204487574,0.01719203168113173,0.2337969698706692,0.00022762852775519814,0.27780718906521257
