pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,737,-0.00018496050136570342,0.08025441096990595,-0.05290475137546357,-8.00148367897168e-05,0.4778043409631728
FED_DELTA,SPY_chg,1,338,0.0008189748300500666,0.09335691797404172,0.13788409224213252,-3.622922725286171e-05,0.8745405832937212
FED_DELTA,SPY_chg,3,317,0.0010951573724992721,0.03939511465192563,0.16081267755921594,0.0007703045030259148,0.004561820145387751
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,476,0.026147957855031094,0.08437140102625858,0.07090917458602802,0.0003930312245248191,0.07764298890424451
UNEMPLOYMENT_DELTA,BTC_chg,3,685,-0.021521936696850794,0.09555627016442436,-0.05540569294846113,-0.0001719302107230155,0.315986178417976
UNEMPLOYMENT_DELTA,SPY_chg,6,150,-0.034623179227531053,0.012877611665770162,-0.11521968944769817,-0.0004433022747306618,0.14230936959069726
