pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,754,-0.0001892939640232511,0.06942698459757202,-0.0538577747759179,-9.764791966752282e-05,0.3818821262526728
FED_DELTA,SPY_chg,1,347,0.0008262098167888687,0.08367059008591712,0.13974590288985694,-3.4926666840600754e-05,0.8772211453771536
FED_DELTA,SPY_chg,3,324,0.0010905369553699138,0.038001253995968376,0.16007636424327656,0.0007315663320083996,0.00621926783304528
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,479,0.026283980793455668,0.08444217141028115,0.07129046660669586,0.0003961056114927481,0.07356262874436319
UNEMPLOYMENT_DELTA,BTC_chg,3,692,-0.021627441904782822,0.09431329557754033,-0.055650532371922204,-0.00017289560271690278,0.3088353275129443
UNEMPLOYMENT_DELTA,SPY_chg,6,151,-0.032988141982721486,0.022549874470979465,-0.10766502175783423,-0.0003807553052918136,0.21386582163564014
