pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,798,-0.00018400582370987168,0.0752648242539997,-0.0503510945005505,-6.805753717161679e-05,0.5371530300944781
FED_DELTA,SPY_chg,3,347,0.0010724143194718026,0.03443983169155377,0.15861244756015355,0.0006650215824128926,0.008253432369389005
GDP_DELTA,Gold_chg,6,681,-0.001103817377096399,0.04757928454829915,-0.052360713476156735,-5.605532736257551e-05,0.6872619983888211
GDP_DELTA,BTC_chg,4,973,0.001014241767689971,0.08492625684885927,0.041772196102102435,0.00013750850069986208,0.33048519873047477
GDP_DELTA,Oil_chg,2,681,0.001824408785824447,0.05163741386715946,0.04138209987547804,0.00013490587019424842,0.6514217711332706
GDP_DELTA,Oil_chg,6,674,0.001757612215198044,0.08427547336261766,0.04224566677310947,0.0001364619541507447,0.6228776185094016
UNEMPLOYMENT_DELTA,Gold_chg,2,505,0.022543328665025127,0.05791878510163665,0.08860955562446002,0.0002364007390394795,0.11054673769566781
UNEMPLOYMENT_DELTA,SPY_chg,1,205,-0.05713084687285385,0.08406334941467733,-0.1935554406299814,0.0001862462230546786,0.6174002457795386
UNEMPLOYMENT_DELTA,SPY_chg,6,160,-0.03081331613241484,0.02987117256530442,-0.10257037214512817,-0.00037191304310006483,0.20291571231804437
UNEMPLOYMENT_DELTA,Oil_chg,5,499,-0.06897247830605019,0.09881580197158199,-0.09000410290343229,-0.000602268471447773,0.072255219879809
INF_MONTHLY_DELTA,BTC_chg,4,939,0.015016078420946082,0.09864007016056044,0.0688948181026749,0.0002646198809473057,0.06329271288091261
