pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,655,-0.00031396912283332857,0.08971801877333958,-0.06908889868277603,-0.00012338205073984058,0.3043067501502206
FED_DELTA,SPY_chg,1,291,0.0010153856510676574,0.04784509953915679,0.1680916580569564,8.685686785787662e-05,0.7361746292132773
FED_DELTA,SPY_chg,3,273,0.0011172873225073297,0.05820280957226472,0.1593857020881481,0.0008003138458731381,0.009634440752172185
GDP_DELTA,Gold_chg,6,604,-0.0011233242421335315,0.044746592353200235,-0.054979631952121716,-6.274456302905865e-05,0.6789941715975633
GDP_DELTA,Oil_chg,2,607,0.0019036811934571548,0.04260293054242159,0.04389507529945136,0.0001498318249582687,0.6483624689976899
GDP_DELTA,Oil_chg,6,597,0.0018756933199956648,0.06645084635196993,0.046893701395980626,0.0002837278184156765,0.3443694440231765
UNEMPLOYMENT_DELTA,Gold_chg,2,452,0.023362503004411485,0.08374943360058758,0.09200979800054493,0.00027002810212913887,0.08852586512637915
UNEMPLOYMENT_DELTA,SPY_chg,6,140,-0.03198622801734853,0.030555835963444022,-0.10804530102537811,-0.0003807096687364047,0.22677342623725633
INF_MONTHLY_DELTA,Gold_chg,2,533,-0.007424484821557795,0.06123646417064839,-0.07003607154396264,0.00015734696334841284,0.15225414114521796
INF_MONTHLY_DELTA,Oil_chg,5,512,0.048637908666562465,0.020989596925801473,0.23651621184787366,0.0001001462320692694,0.6344159050058102
