pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,600,-0.0003966045466292814,0.03635179394515037,-0.08759404587052663,-0.00017472927569824154,0.17215450860411116
FED_DELTA,SPY_chg,1,268,0.0010923660612910295,0.038197037610140074,0.18068291099646164,0.00011579231238679318,0.673348916554612
FED_DELTA,SPY_chg,3,252,0.0011280823605592035,0.06801584876365965,0.15857562375165166,0.0008112226373710868,0.01474923535886214
GDP_DELTA,Gold_chg,6,556,-0.0011090116338309454,0.048015891191082564,-0.0549988416850867,-5.730443847194503e-05,0.723853673992263
GDP_DELTA,Oil_chg,2,558,0.0017024260584939327,0.06169024478047443,0.0442242283547971,4.297152991086683e-05,0.8919731943481795
GDP_DELTA,Oil_chg,3,552,-0.0010092779893821364,0.09104587995327527,-0.04155012617526051,-9.744910821489128e-05,0.6302274403898809
GDP_DELTA,Oil_chg,6,548,0.0018240170065732433,0.07631337891555935,0.047204069670166264,0.00025095072259024995,0.4257335922578086
UNEMPLOYMENT_DELTA,SPY_chg,6,136,-0.03637801645710962,0.01006976602822749,-0.12176018643039642,-0.00042755844067195696,0.18330745068985493
UNEMPLOYMENT_DELTA,Oil_chg,5,415,-0.08633115025402546,0.09908773644968279,-0.11083774480420777,-0.000708367630774318,0.04599997455317768
INF_MONTHLY_DELTA,Gold_chg,2,486,-0.008254289039460185,0.03701140922837628,-0.08241899125142935,9.77949656700545e-05,0.38593367971606296
INF_MONTHLY_DELTA,Oil_chg,5,467,0.04808742566972106,0.027284068560667608,0.25512522587059294,0.00014334925716287042,0.490873092121792
