pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,673,-0.00031511767366574234,0.08813263419513398,-0.06912627823624858,-0.0001231330127903803,0.2940590920737801
FED_DELTA,SPY_chg,1,301,0.00102873443770805,0.04681177266729062,0.16941496470975284,8.16835546394794e-05,0.7442774753339944
FED_DELTA,SPY_chg,3,284,0.0011146692534074786,0.05827177208641321,0.15817650270685088,0.0007943526337884774,0.007894138469880118
GDP_DELTA,Gold_chg,6,615,-0.0009853889276577492,0.0722561254975194,-0.04847815164714496,-4.146477727438009e-05,0.7796183266324428
GDP_DELTA,Oil_chg,2,627,0.0019145628361613098,0.04011576578089721,0.0440681791048631,0.00013798776066065011,0.6660605004317299
GDP_DELTA,Oil_chg,3,617,-0.0010491712334153584,0.08062836906228564,-0.03593036077552944,-0.0001717332006207954,0.432103986986879
GDP_DELTA,Oil_chg,6,611,0.001855390560905803,0.06683879269173729,0.04814773603423206,0.00027554799656475396,0.3295995685491856
UNEMPLOYMENT_DELTA,Gold_chg,2,459,0.021898383756865668,0.07018563402202636,0.08589942656351574,0.0002346852109124028,0.1351150174831043
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023173783524581944,0.0867804083045178,-0.05949144535440891,-0.0001752329162571113,0.3144330445864722
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Gold_chg,2,553,-0.007432945594481638,0.06238474462068121,-0.0682647286833381,0.0001643113660884357,0.1318219119208593
INF_MONTHLY_DELTA,Oil_chg,5,540,0.05069443594429178,0.014581159473084465,0.23747626217321383,0.0002415841551858568,0.24473124501308557
