pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,810,-0.00018150479276358503,0.07211281529726109,-0.05007403107947248,-3.422263992725963e-05,0.7544195803158966
FED_DELTA,SPY_chg,3,353,0.001024663840060888,0.038187158544299264,0.1529466178234306,0.000648337951591758,0.008826512756276283
GDP_DELTA,Gold_chg,6,688,-0.0009543584989958782,0.08331822348170745,-0.0454783963366352,-3.0241825831984327e-05,0.8255673092430418
GDP_DELTA,BTC_chg,4,1000,0.0009809595848649568,0.09591500892637926,0.03926803975104789,8.070258820789752e-05,0.568639742833219
GDP_DELTA,Oil_chg,2,698,0.0018473244480460048,0.047256590574050586,0.04171042208587142,0.0001400444359169719,0.633460230377803
GDP_DELTA,Oil_chg,3,687,-0.0011153232275051893,0.061426941051464054,-0.036529797353636276,-0.00020897547678298597,0.309840426665419
GDP_DELTA,Oil_chg,6,684,0.0017039399242738578,0.08990439224036874,0.042540580458644776,0.00014053260519793863,0.593675064515572
UNEMPLOYMENT_DELTA,Gold_chg,2,500,0.024877627267150162,0.06595480967402709,0.06860033358294448,0.0003675137549249545,0.08469354772889676
UNEMPLOYMENT_DELTA,BTC_chg,3,726,-0.02194025425758779,0.07467866994714535,-0.056729072820706654,-0.00019089298741432957,0.25002453632005595
UNEMPLOYMENT_DELTA,SPY_chg,1,203,-0.05709558386811848,0.08396276684364724,-0.19339292599971156,0.00019850187929820753,0.598002370665393
UNEMPLOYMENT_DELTA,SPY_chg,6,159,-0.03117692830787701,0.026698638389373336,-0.10381636742221004,-0.00038481069183270985,0.1902242455056003
