pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,630,-0.0003400535440062857,0.06887773706444685,-0.07563160888994776,-0.00013105355792115703,0.2851243600329069
FED_DELTA,SPY_chg,1,277,0.0010767050294715147,0.0401265415516644,0.1769261688034805,0.00014571566602174688,0.5896279615031575
FED_DELTA,SPY_chg,3,263,0.0011204216798411078,0.059154418408695224,0.16025024963207227,0.0008060492609632712,0.011587261062961863
FED_DELTA,Oil_chg,6,624,0.0006311458229722286,0.04114834437714751,0.05608169978373843,0.0007448625021201367,0.009539926502924413
GDP_DELTA,Gold_chg,6,587,-0.0009871003640663666,0.07493547388408056,-0.04892454111803577,-4.1982224287206245e-05,0.7852239079105212
GDP_DELTA,Oil_chg,2,597,0.00180614833009371,0.05132048677392392,0.043222855882618164,7.068184525726195e-05,0.8267028063691154
GDP_DELTA,Oil_chg,6,582,0.001857903929501812,0.06661173930710004,0.0492583116507682,0.0003257397115495868,0.26175731303414657
UNEMPLOYMENT_DELTA,BTC_chg,3,645,-0.023653996277684376,0.08898087220376678,-0.06116504875581357,-0.00018458936498824715,0.29638972115217155
UNEMPLOYMENT_DELTA,SPY_chg,6,138,-0.03197917856202897,0.030912685228154924,-0.10799095804234236,-0.0003876862876803418,0.22455835531972543
INF_MONTHLY_DELTA,Gold_chg,2,510,-0.008046951798447196,0.0431274468141273,-0.07837627011551322,0.00011469420562480199,0.2983557281872967
INF_MONTHLY_DELTA,Oil_chg,5,498,0.04766913692590341,0.027637621521834497,0.24113345877994416,0.00014225285552455744,0.4893918889857628
