pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,718,-0.00021115762716710719,0.04637125395836424,-0.060193036555306334,-8.971991991030303e-05,0.4348630044779277
FED_DELTA,SPY_chg,1,325,0.0009655970221872437,0.05587559788177069,0.15922538743484815,3.299602898938257e-05,0.8886758331375088
FED_DELTA,SPY_chg,3,304,0.0011307099695719099,0.049114457839509705,0.16120735263530525,0.0008055048204809773,0.0042318201429201495
GDP_DELTA,Gold_chg,6,640,-0.000995660569461856,0.07182226195458703,-0.0481329474556758,-5.4903319571085854e-05,0.7052874808587459
GDP_DELTA,BTC_chg,4,935,0.0009830378531922393,0.09567687279296894,0.03987161023845548,0.00010712414992377859,0.4728550595705009
GDP_DELTA,Oil_chg,2,651,0.0018536747088943807,0.04662319582737046,0.04253196873470264,0.00011827212508920077,0.7022430943168188
GDP_DELTA,Oil_chg,3,642,-0.0011001357339921857,0.06623290972863312,-0.03679351147333037,-0.0002055862329368546,0.33983459888843204
GDP_DELTA,Oil_chg,6,636,0.0017643691392258852,0.08076651382670373,0.04459855660148087,0.00019522834777462622,0.48452993971349634
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
INF_MONTHLY_DELTA,Oil_chg,5,587,0.04894135002946239,0.01723523159854798,0.22033754234872158,0.00021020847039726983,0.29448503486425676
