pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,696,-0.00022068539127467044,0.03951207235183677,-0.06301389113404117,-0.0001028827228389347,0.3824273480418323
FED_DELTA,SPY_chg,1,311,0.000980133674097799,0.05618454775445773,0.1612337884702492,3.751946713850318e-05,0.87808691525415
FED_DELTA,SPY_chg,3,292,0.0011267617342602923,0.05504523024330662,0.1592746244770795,0.0008122358346634733,0.005499239287301224
GDP_DELTA,Gold_chg,6,630,-0.0010174905590819758,0.06637856616516233,-0.04920385541774072,-6.701647354152419e-05,0.6491473216217373
GDP_DELTA,BTC_chg,4,917,0.0009774684606372423,0.09802912675012296,0.039677764158779154,0.0001074101999566523,0.4794128964842407
GDP_DELTA,Oil_chg,2,642,0.0018550924063580182,0.046780732963313365,0.04256175701362366,0.00011143621527626725,0.7222922787736812
GDP_DELTA,Oil_chg,3,631,-0.0011120035053197638,0.06339549576997394,-0.03728414727373012,-0.00020477359595739804,0.34843663003445613
GDP_DELTA,Oil_chg,6,626,0.001827080400843744,0.07138139621211174,0.04633006028253746,0.000247337535614315,0.38141533840961583
UNEMPLOYMENT_DELTA,Gold_chg,2,460,0.02499637948480435,0.09039289671713738,0.06781045012049569,0.00038867305509446666,0.08849388186487475
UNEMPLOYMENT_DELTA,BTC_chg,3,668,-0.021640556259294598,0.09618996814640024,-0.05600173875946324,-0.00016382937424373484,0.34454700811451644
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.0320600169690488,0.027615891646800953,-0.10861009491881625,-0.00037952991902590326,0.21838062453108595
INF_MONTHLY_DELTA,Oil_chg,5,562,0.04936731592321014,0.01671597772526673,0.22420380583626462,0.00023043711171593634,0.2657187806333325
