pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,671,-0.00031570192888455347,0.0876368957209853,-0.0692513982798363,-0.00012504458079174094,0.2880028422113484
FED_DELTA,SPY_chg,1,300,0.001027355460586425,0.047165931118316344,0.16915922331750818,7.992164466492063e-05,0.750431970232648
FED_DELTA,SPY_chg,3,283,0.0011162292773139136,0.058023098931762114,0.15839873816005295,0.0008006995950258346,0.007613390426441529
GDP_DELTA,Gold_chg,6,615,-0.0011234686966665759,0.0444977823135889,-0.05522057456622611,-4.8067403470688214e-05,0.7458717795020482
GDP_DELTA,Oil_chg,2,622,0.0018489600943855278,0.047477082918596605,0.04259158409051525,0.0001324591875171262,0.6807213767784495
GDP_DELTA,Oil_chg,3,613,-0.0010042046014366352,0.09530397117397482,-0.03448278455989994,-0.00012420079542466492,0.5713228277651017
GDP_DELTA,Oil_chg,6,609,0.0018317984817529938,0.07061490597597501,0.047291596439006565,0.0002318739161410498,0.4157385243496441
UNEMPLOYMENT_DELTA,Gold_chg,2,459,0.021886472705727678,0.0703422173828456,0.08577091639034493,0.00023174672052415226,0.1404608458532147
UNEMPLOYMENT_DELTA,BTC_chg,3,664,-0.023176409516091748,0.08673108789549497,-0.05949509394074701,-0.00017562144036621337,0.31339563612373494
UNEMPLOYMENT_DELTA,SPY_chg,6,143,-0.032062402970665434,0.02759887848911515,-0.10861879640681063,-0.0003795809211410879,0.21831570856299545
INF_MONTHLY_DELTA,Gold_chg,2,552,-0.007412724772874791,0.0645652439878037,-0.06798827568324507,0.00016345393895851203,0.13413600162413358
INF_MONTHLY_DELTA,Oil_chg,5,534,0.049668523831196694,0.01763939039930194,0.2335078736872155,0.00020056591334919875,0.3367721886205437
