pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,637,-0.00038142471879406,0.04325202239078649,-0.08295298256647382,-0.00011995860633702234,0.3282279403055879
FED_DELTA,SPY_chg,1,283,0.0011075261067448104,0.037048982956835466,0.17845629455397435,0.0001392744294874842,0.6024073670917949
FED_DELTA,SPY_chg,3,272,0.0011242466622807998,0.06690515806804988,0.1563321244522052,0.0007765993025631865,0.01296890510713909
FED_DELTA,Oil_chg,6,631,0.0005421390212276112,0.06755171675921699,0.04694904761659804,0.0005917372577669981,0.040736929982497165
GDP_DELTA,Gold_chg,6,587,-0.0009871003640663666,0.07493547388408056,-0.04892454111803577,-4.1982224287206245e-05,0.7852239079105212
GDP_DELTA,Oil_chg,2,597,0.00180614833009371,0.05132048677392392,0.043222855882618164,7.068184525726195e-05,0.8267028063691154
GDP_DELTA,Oil_chg,6,582,0.001857903929501812,0.06661173930710004,0.0492583116507682,0.0003257397115495868,0.26175731303414657
UNEMPLOYMENT_DELTA,Gold_chg,2,445,0.024911823101267095,0.09954784030196481,0.0671210097344664,0.0004081156851686399,0.08173806604474733
UNEMPLOYMENT_DELTA,BTC_chg,3,651,-0.024374438930069964,0.08334490618206064,-0.0630112991960658,-0.0001989025449589094,0.2567289069128642
UNEMPLOYMENT_DELTA,SPY_chg,6,139,-0.032382170872996774,0.02693508805551207,-0.10942342631479768,-0.00039552637934163427,0.2121999252659586
INF_MONTHLY_DELTA,Gold_chg,2,518,-0.007911572234772526,0.04424327980589616,-0.07697878804556323,0.000139487378306996,0.20321271767194068
INF_MONTHLY_DELTA,Oil_chg,5,506,0.048439655522209885,0.021873604777212275,0.24593849946730797,0.00013370908168081958,0.5119627730701006
