pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,663,-0.0003130798344073162,0.09039477201619835,-0.06907906957697196,-0.00011656363239885166,0.32465437949937914
FED_DELTA,SPY_chg,1,297,0.0010317948837120317,0.04622337118661124,0.17054369452802182,8.71350004751094e-05,0.7303214982189652
FED_DELTA,SPY_chg,3,280,0.0011131702365850635,0.05857711542852805,0.15816090848913864,0.0007953142685248793,0.008646824833205462
GDP_DELTA,Gold_chg,6,613,-0.0009836340561836109,0.07571407640702377,-0.04824309837856033,-3.845775814130421e-05,0.7964945646333197
GDP_DELTA,Oil_chg,2,625,0.0019186795294744339,0.03971644399738694,0.04416319634099174,0.0001415671105288154,0.6589528169882326
GDP_DELTA,Oil_chg,3,615,-0.0010501698695534376,0.08017077949631903,-0.03593633620075985,-0.00016839407801079798,0.4429014390023691
GDP_DELTA,Oil_chg,6,609,0.0018643428004182928,0.06520183262864009,0.048552512784065034,0.00029605172796890177,0.29471970981472334
UNEMPLOYMENT_DELTA,Gold_chg,2,454,0.025226970986308394,0.09563789329002613,0.06822056027064217,0.0004080965170530211,0.07618563381379562
UNEMPLOYMENT_DELTA,BTC_chg,3,661,-0.023690305144319967,0.08333072919942755,-0.06090665369936916,-0.00018889703475390222,0.2793566314483282
UNEMPLOYMENT_DELTA,SPY_chg,6,142,-0.03187002411945968,0.029651859720402646,-0.10790737336957663,-0.0003754881285755575,0.22652009283731664
INF_MONTHLY_DELTA,Gold_chg,2,543,-0.0074488242503586,0.062360807158297026,-0.06890164362296962,0.0001661928190272525,0.1307340565591644
INF_MONTHLY_DELTA,Oil_chg,5,530,0.04987223051114596,0.017247846345277897,0.2338702871054098,0.00022567246265330814,0.2843712946360392
