pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,711,-0.00021212769870533962,0.045693032490436804,-0.06049974910897783,-9.446799097329952e-05,0.415056217675389
FED_DELTA,SPY_chg,1,320,0.0009853042545506523,0.05068155190700383,0.1629387278197827,5.590730008315867e-05,0.814639144472001
FED_DELTA,SPY_chg,3,300,0.0011233892144988302,0.05085645049547453,0.16021507538609825,0.0008048839549544299,0.004739671488546918
GDP_DELTA,Gold_chg,6,634,-0.0010203277011187402,0.06533488080462169,-0.04936223814597532,-6.88632587538834e-05,0.6380515201884025
GDP_DELTA,BTC_chg,4,927,0.0009874685583255332,0.09437120774444906,0.040067808275259076,0.00011274399108336907,0.4534661757316155
GDP_DELTA,Oil_chg,2,646,0.0018548892065249549,0.0466420806538839,0.04256961564008831,0.00011490821803671636,0.7123294606421773
GDP_DELTA,Oil_chg,3,636,-0.001129165868422481,0.058911183645150966,-0.03783863660427782,-0.0002115080969557346,0.3294422415994219
GDP_DELTA,Oil_chg,6,630,0.0018090524204161249,0.07389661321483669,0.04582400556226837,0.00022349924023789855,0.42678283969867126
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
INF_MONTHLY_DELTA,Oil_chg,5,584,0.04905923245307056,0.016941039864289627,0.22191705669735037,0.00022329190648315327,0.26566030487486403
