pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,736,-0.00018296222810814202,0.08353186084716527,-0.05234723333692654,-7.681132545503421e-05,0.49601201791146354
FED_DELTA,SPY_chg,1,337,0.0008460798817177542,0.08167642287408951,0.14360193644639357,-6.4378924103123595e-06,0.977491458868506
FED_DELTA,SPY_chg,3,316,0.0010834421001401726,0.04140467619063073,0.15922462723648095,0.0007576052867084836,0.005360243778228349
GDP_DELTA,Gold_chg,6,646,-0.0009988100090384676,0.07081127905058705,-0.048185018390875356,-5.836802121060211e-05,0.6855167568385105
GDP_DELTA,Oil_chg,2,658,0.0018894047646705766,0.04277185304351792,0.04318073685234067,0.00015377357562325865,0.6168674503959621
GDP_DELTA,Oil_chg,3,648,-0.0011422328256039402,0.05554827795783009,-0.03777002977111734,-0.00022555556150848663,0.2958091738467571
GDP_DELTA,Oil_chg,6,642,0.0017544639635832173,0.08206530194677203,0.04425569512085792,0.00018403463936787193,0.5069047342055004
UNEMPLOYMENT_DELTA,Gold_chg,2,475,0.02607447470904963,0.08458700034428064,0.07068471553038404,0.00039205837159073364,0.07900401198682747
UNEMPLOYMENT_DELTA,BTC_chg,3,684,-0.021319278581256665,0.09826487987576324,-0.054876361969565864,-0.00016810224816986817,0.32746020480310856
UNEMPLOYMENT_DELTA,SPY_chg,6,149,-0.03142001456701925,0.02959035270520308,-0.10707650805676612,-0.00037865390698259906,0.202018664858216
