pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,621,-0.0003413221409600556,0.06908964194202272,-0.07587071769016396,-0.00013351840666619877,0.28208771343021904
FED_DELTA,SPY_chg,1,277,0.0010767050294715147,0.0401265415516644,0.1769261688034805,0.00014571566602174688,0.5896279615031575
FED_DELTA,SPY_chg,3,263,0.0011204216798411078,0.059154418408695224,0.16025024963207227,0.0008060492609632712,0.011587261062961863
FED_DELTA,Oil_chg,6,616,0.0006486411830351573,0.035854564526127945,0.05821413178331698,0.0007758684712929644,0.006973337278083895
GDP_DELTA,Gold_chg,6,583,-0.0009886213830545925,0.07455211216642817,-0.049029557282456275,-4.3897627832332865e-05,0.7770376586678349
GDP_DELTA,Oil_chg,2,595,0.0018180551899189248,0.049938068976722705,0.0435706830144533,9.090800908376566e-05,0.7786818592037654
GDP_DELTA,Oil_chg,6,578,0.001847628957962593,0.06786817816589649,0.04956023762560454,0.0003199125723113559,0.2681118911276434
UNEMPLOYMENT_DELTA,Gold_chg,2,436,0.023971950156037605,0.09911400025465368,0.06511032761037297,0.00039647496283750657,0.09424587860195698
UNEMPLOYMENT_DELTA,BTC_chg,3,641,-0.02516844609282595,0.08066102928081229,-0.0653855884639425,-0.00021585915682912656,0.22203557932805087
UNEMPLOYMENT_DELTA,SPY_chg,6,137,-0.032145577392764066,0.030491221104999647,-0.10827957849992959,-0.0003907197034900208,0.22432477929571368
INF_MONTHLY_DELTA,Gold_chg,2,506,-0.008088594603421817,0.04211370902430547,-0.07887053095981124,0.00011039497538672492,0.32002240491808465
INF_MONTHLY_DELTA,Oil_chg,5,494,0.04745717699260422,0.028535365958497393,0.2413613810227579,0.00011016383066254715,0.5933924151165777
