pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,723,-0.00018532411963249925,0.08104860597816516,-0.05312790906583642,-8.134669914484745e-05,0.4768264726988416
FED_DELTA,SPY_chg,1,328,0.0008806391636742827,0.07270497937696543,0.14875041994208726,2.18733923714678e-05,0.9254214013297748
FED_DELTA,SPY_chg,3,307,0.0011206674290910855,0.039293792744554794,0.16385783770741522,0.0008051642584879817,0.003902724493922098
GDP_DELTA,Gold_chg,6,644,-0.00099705665708284,0.0713332132536023,-0.04810079680981549,-5.674871521690008e-05,0.6946846421037869
GDP_DELTA,BTC_chg,4,940,0.0009731035995616583,0.09903154686161668,0.03935155335012719,9.105522002436276e-05,0.5408638232683349
GDP_DELTA,Oil_chg,2,655,0.0018742697283971495,0.04445827802587335,0.042856343769005614,0.00014193074753200688,0.6455683800732451
GDP_DELTA,Oil_chg,3,645,-0.0011307829737574712,0.05839182488775621,-0.03754304949998978,-0.00022193589027175961,0.30396860859932523
GDP_DELTA,Oil_chg,6,640,0.001746836786387508,0.08347333858833239,0.04410211701857538,0.00017697600874147092,0.5242540982890314
UNEMPLOYMENT_DELTA,Gold_chg,2,468,0.02619452810510115,0.08584717804406274,0.07098953231565848,0.0004021049213053649,0.07566144096046477
UNEMPLOYMENT_DELTA,SPY_chg,6,147,-0.03087817888304919,0.0354416642661791,-0.10533652649308362,-0.0003613151532218412,0.22909501521492473
