pm_signal,asset,h,n,beta_pm,p_hc3,r,mean_dir,p_dir
FED_DELTA,Gold_chg,2,706,-0.00022257454363413867,0.03738077933132636,-0.06318262909058872,-0.00011166531312286648,0.3403805408647024
FED_DELTA,SPY_chg,1,315,0.0009636012221143506,0.05537437460914029,0.1594645114544044,3.039889918890768e-05,0.8998973108925665
FED_DELTA,SPY_chg,3,295,0.0011266341311460908,0.05149438165776758,0.16031154472610787,0.0008134172276672416,0.004978505437303155
GDP_DELTA,Gold_chg,6,633,-0.0011595503054540692,0.03849333610761293,-0.0557274215706478,-8.819252662603045e-05,0.54995820897967
GDP_DELTA,BTC_chg,4,910,0.0010029069762310652,0.08922576989654779,0.04180049147497746,0.00016131936358478665,0.27890252550233935
GDP_DELTA,Oil_chg,2,637,0.0018076441106645068,0.053825558278474094,0.041319077393057756,0.00010910314404595559,0.7299988376381403
GDP_DELTA,Oil_chg,6,626,0.0018531918186524639,0.07077369930181782,0.045054523613496954,0.0002159813722503984,0.4635060330293319
UNEMPLOYMENT_DELTA,Gold_chg,2,470,0.024683043020180328,0.07581480234050642,0.0960346467650899,0.00028129519293545183,0.07285350537223591
UNEMPLOYMENT_DELTA,SPY_chg,6,145,-0.030379223211029035,0.044048723961290684,-0.10299570476790221,-0.00034678886762107633,0.25515548567709784
UNEMPLOYMENT_DELTA,Oil_chg,5,465,-0.0757506089795675,0.09337950454533704,-0.09760834108073575,-0.0006805825474630764,0.050298672783837185
INF_MONTHLY_DELTA,Oil_chg,5,564,0.0492896814279534,0.01657428693558453,0.22366785480787402,0.00021659509550439677,0.29492616832277097
